El Comtat;28.549;;;
L'Alcoiˆ;112.134;;;
L'Alt Vinalop— / Alto Vinalop—;53.734;;;
El Vinalop— Mitjˆ / El Vinalop— Medio;173.100;;;
La Marina Alta;201.840;;;
La Marina Baixa;196.614;;;
L'Alacant’;481.589;;;
El Baix Vinalop—;292.991;;;
El Baix Segura / La Vega Baja;403.359;;;
Els Ports;5.092;4.810;5,50%;5.130
L'Alt Maestrat;7.715;7.260;5,90%;8.035
El Baix Maestrat;85.778;;;
L'AlcalatŽn;16.536;;;
La Plana Alta;263.357;;;
La Plana Baixa;195.970;;;
El Alto Palancia;25.602;;;
El Alto Mijares;4.514;4.147;8,10%;4.070
El Rinc—n de Ademuz;2.638;2.461;6,70%;4.070
Los Serranos;17.868;;;
El Camp de Tœria;154.428;;;
El Camp de Morvedre;90.178;;;
L'Horta Nord;225.090;;;
L'Horta Oest;351.524;;;
Valncia.;797.028;;;
L'Horta Sud;173.782;;;
La Plana de Utiel-Requena;40.701;;;
La Hoya de Bu–ol;43.782;;;
El Valle de Cofrentes-Ayora;10.468;;;
La Ribera Alta;224.171;;;
La Ribera Baixa;82.423;;;
La Canal de NavarrŽs;18.001;;;
La Costera;74.084;;;
La Vall d'Albaida;92.106;;;
La Safor;"182.520
";;;
;2.012;2014;dif 12-14;2004

Datos propios a partir del INE
